tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK088_237_HOME","C_UK088_237","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_238_INTL","C_UK088_238","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_238_HOME","C_UK088_238","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_239_INTL","C_UK088_239","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_239_HOME","C_UK088_239","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_240_INTL","C_UK088_240","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_240_HOME","C_UK088_240","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_241_INTL","C_UK088_241","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_241_HOME","C_UK088_241","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_242_INTL","C_UK088_242","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_242_HOME","C_UK088_242","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_243_INTL","C_UK088_243","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_243_HOME","C_UK088_243","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_244_INTL","C_UK088_244","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_244_HOME","C_UK088_244","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_245_INTL","C_UK088_245","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_245_HOME","C_UK088_245","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_246_INTL","C_UK088_246","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_246_HOME","C_UK088_246","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_247_INTL","C_UK088_247","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_247_HOME","C_UK088_247","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_248_INTL","C_UK088_248","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_248_HOME","C_UK088_248","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_249_INTL","C_UK088_249","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_249_HOME","C_UK088_249","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_250_INTL","C_UK088_250","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_250_HOME","C_UK088_250","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_251_INTL","C_UK088_251","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_251_HOME","C_UK088_251","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_252_INTL","C_UK088_252","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_252_HOME","C_UK088_252","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_253_INTL","C_UK088_253","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_253_HOME","C_UK088_253","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_254_INTL","C_UK088_254","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_254_HOME","C_UK088_254","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_255_INTL","C_UK088_255","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_255_HOME","C_UK088_255","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_256_INTL","C_UK088_256","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_256_HOME","C_UK088_256","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_257_INTL","C_UK088_257","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_257_HOME","C_UK088_257","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_258_INTL","C_UK088_258","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_258_HOME","C_UK088_258","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_259_INTL","C_UK088_259","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_259_HOME","C_UK088_259","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_260_INTL","C_UK088_260","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_260_HOME","C_UK088_260","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_261_INTL","C_UK088_261","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_261_HOME","C_UK088_261","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_262_INTL","C_UK088_262","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_262_HOME","C_UK088_262","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_263_INTL","C_UK088_263","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_263_HOME","C_UK088_263","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_264_INTL","C_UK088_264","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_264_HOME","C_UK088_264","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_265_INTL","C_UK088_265","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_265_HOME","C_UK088_265","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_266_INTL","C_UK088_266","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_266_HOME","C_UK088_266","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_267_INTL","C_UK088_267","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_267_HOME","C_UK088_267","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_268_INTL","C_UK088_268","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_268_HOME","C_UK088_268","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_269_INTL","C_UK088_269","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_269_HOME","C_UK088_269","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_270_INTL","C_UK088_270","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_270_HOME","C_UK088_270","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_271_INTL","C_UK088_271","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_271_HOME","C_UK088_271","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_272_INTL","C_UK088_272","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_272_HOME","C_UK088_272","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_273_INTL","C_UK088_273","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_273_HOME","C_UK088_273","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_274_INTL","C_UK088_274","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_274_HOME","C_UK088_274","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_275_INTL","C_UK088_275","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_275_HOME","C_UK088_275","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_276_INTL","C_UK088_276","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_276_HOME","C_UK088_276","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_277_INTL","C_UK088_277","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_277_HOME","C_UK088_277","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_278_INTL","C_UK088_278","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_278_HOME","C_UK088_278","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_279_INTL","C_UK088_279","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_279_HOME","C_UK088_279","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_280_INTL","C_UK088_280","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_280_HOME","C_UK088_280","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_281_INTL","C_UK088_281","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_281_HOME","C_UK088_281","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_282_INTL","C_UK088_282","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_282_HOME","C_UK088_282","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_283_INTL","C_UK088_283","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_283_HOME","C_UK088_283","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_284_INTL","C_UK088_284","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_284_HOME","C_UK088_284","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_285_INTL","C_UK088_285","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_285_HOME","C_UK088_285","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_286_INTL","C_UK088_286","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_286_HOME","C_UK088_286","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_287_INTL","C_UK088_287","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_287_HOME","C_UK088_287","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_288_INTL","C_UK088_288","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_288_HOME","C_UK088_288","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_289_INTL","C_UK088_289","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_289_HOME","C_UK088_289","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_290_INTL","C_UK088_290","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_290_HOME","C_UK088_290","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_291_INTL","C_UK088_291","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_291_HOME","C_UK088_291","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_292_INTL","C_UK088_292","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_292_HOME","C_UK088_292","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_293_INTL","C_UK088_293","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_293_HOME","C_UK088_293","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_294_INTL","C_UK088_294","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_294_HOME","C_UK088_294","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_295_INTL","C_UK088_295","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_295_HOME","C_UK088_295","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_296_INTL","C_UK088_296","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_296_HOME","C_UK088_296","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_297_INTL","C_UK088_297","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_297_HOME","C_UK088_297","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_298_INTL","C_UK088_298","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_298_HOME","C_UK088_298","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_299_INTL","C_UK088_299","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_299_HOME","C_UK088_299","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_300_INTL","C_UK088_300","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_300_HOME","C_UK088_300","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_301_INTL","C_UK088_301","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_301_HOME","C_UK088_301","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_302_INTL","C_UK088_302","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_302_HOME","C_UK088_302","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_303_INTL","C_UK088_303","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_303_HOME","C_UK088_303","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_304_INTL","C_UK088_304","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_304_HOME","C_UK088_304","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_305_INTL","C_UK088_305","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_305_HOME","C_UK088_305","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_306_INTL","C_UK088_306","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_306_HOME","C_UK088_306","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_307_INTL","C_UK088_307","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_307_HOME","C_UK088_307","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_308_INTL","C_UK088_308","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_308_HOME","C_UK088_308","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_309_INTL","C_UK088_309","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_309_HOME","C_UK088_309","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_310_INTL","C_UK088_310","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_310_HOME","C_UK088_310","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_311_INTL","C_UK088_311","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_311_HOME","C_UK088_311","UK088","2026","HOME","9720.00","0.00","0.00","GBP"
"TF_UK088_312_INTL","C_UK088_312","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_312_HOME","C_UK088_312","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_313_INTL","C_UK088_313","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_313_HOME","C_UK088_313","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_314_INTL","C_UK088_314","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_314_HOME","C_UK088_314","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_315_INTL","C_UK088_315","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_315_HOME","C_UK088_315","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_316_INTL","C_UK088_316","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_316_HOME","C_UK088_316","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_317_INTL","C_UK088_317","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_317_HOME","C_UK088_317","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_318_INTL","C_UK088_318","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_318_HOME","C_UK088_318","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_319_INTL","C_UK088_319","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_319_HOME","C_UK088_319","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_320_INTL","C_UK088_320","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_320_HOME","C_UK088_320","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_321_INTL","C_UK088_321","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_321_HOME","C_UK088_321","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_322_INTL","C_UK088_322","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_322_HOME","C_UK088_322","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_323_INTL","C_UK088_323","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_323_HOME","C_UK088_323","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_324_INTL","C_UK088_324","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_324_HOME","C_UK088_324","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_325_INTL","C_UK088_325","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_325_HOME","C_UK088_325","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_326_INTL","C_UK088_326","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_326_HOME","C_UK088_326","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_327_INTL","C_UK088_327","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_327_HOME","C_UK088_327","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_328_INTL","C_UK088_328","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_328_HOME","C_UK088_328","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_329_INTL","C_UK088_329","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_329_HOME","C_UK088_329","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_330_INTL","C_UK088_330","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_330_HOME","C_UK088_330","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_331_INTL","C_UK088_331","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_331_HOME","C_UK088_331","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_332_INTL","C_UK088_332","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_332_HOME","C_UK088_332","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_333_INTL","C_UK088_333","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_333_HOME","C_UK088_333","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_334_INTL","C_UK088_334","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_334_HOME","C_UK088_334","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_335_INTL","C_UK088_335","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_335_HOME","C_UK088_335","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_336_INTL","C_UK088_336","UK088","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK088_336_HOME","C_UK088_336","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_337_INTL","C_UK088_337","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_337_HOME","C_UK088_337","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_338_INTL","C_UK088_338","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_338_HOME","C_UK088_338","UK088","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK088_339_INTL","C_UK088_339","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_339_HOME","C_UK088_339","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_340_INTL","C_UK088_340","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_340_HOME","C_UK088_340","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK088_341_INTL","C_UK088_341","UK088","2026","INTL","17500.00","0.00","2500.00","GBP"
"TF_UK088_341_HOME","C_UK088_341","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_342_INTL","C_UK088_342","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_342_HOME","C_UK088_342","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_343_INTL","C_UK088_343","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_343_HOME","C_UK088_343","UK088","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK088_344_INTL","C_UK088_344","UK088","2026","INTL","16500.00","0.00","2500.00","GBP"
"TF_UK088_344_HOME","C_UK088_344","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_345_INTL","C_UK088_345","UK088","2026","INTL","18500.00","0.00","2500.00","GBP"
"TF_UK088_345_HOME","C_UK088_345","UK088","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK088_346_INTL","C_UK088_346","UK088","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_UK088_346_HOME","C_UK088_346","UK088","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK088_347_INTL","C_UK088_347","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_347_HOME","C_UK088_347","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_348_INTL","C_UK088_348","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_348_HOME","C_UK088_348","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_349_INTL","C_UK088_349","UK088","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_UK088_349_HOME","C_UK088_349","UK088","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK088_350_INTL","C_UK088_350","UK088","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK088_350_HOME","C_UK088_350","UK088","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK089_01_INTL","C_UK089_01","UK089","2026","INTL","29500.00","0.00","2000.00","GBP"
"TF_UK089_01_HOME","C_UK089_01","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_02_INTL","C_UK089_02","UK089","2026","INTL","24500.00","0.00","2000.00","GBP"
"TF_UK089_02_HOME","C_UK089_02","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_03_INTL","C_UK089_03","UK089","2026","INTL","28500.00","0.00","2000.00","GBP"
"TF_UK089_03_HOME","C_UK089_03","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_04_INTL","C_UK089_04","UK089","2026","INTL","28500.00","0.00","2000.00","GBP"
"TF_UK089_04_HOME","C_UK089_04","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_05_INTL","C_UK089_05","UK089","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK089_05_HOME","C_UK089_05","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_06_INTL","C_UK089_06","UK089","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK089_06_HOME","C_UK089_06","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK089_07_INTL","C_UK089_07","UK089","2026","INTL","26500.00","0.00","2000.00","GBP"
"TF_UK089_07_HOME","C_UK089_07","UK089","2026","HOME","9250.00","0.00","0.00","GBP"
