tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL018_85_EU,C_IRL018_85,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_86_INTL,C_IRL018_86,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_86_EU,C_IRL018_86,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_87_INTL,C_IRL018_87,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_87_EU,C_IRL018_87,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_88_INTL,C_IRL018_88,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_88_EU,C_IRL018_88,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_89_INTL,C_IRL018_89,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_89_EU,C_IRL018_89,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_90_INTL,C_IRL018_90,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_90_EU,C_IRL018_90,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_91_INTL,C_IRL018_91,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_91_EU,C_IRL018_91,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_92_INTL,C_IRL018_92,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_92_EU,C_IRL018_92,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_93_INTL,C_IRL018_93,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_93_EU,C_IRL018_93,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_94_INTL,C_IRL018_94,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_94_EU,C_IRL018_94,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_95_INTL,C_IRL018_95,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_95_EU,C_IRL018_95,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_96_INTL,C_IRL018_96,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_96_EU,C_IRL018_96,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_97_INTL,C_IRL018_97,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_97_EU,C_IRL018_97,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_98_INTL,C_IRL018_98,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_98_EU,C_IRL018_98,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_99_INTL,C_IRL018_99,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_99_EU,C_IRL018_99,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_100_INTL,C_IRL018_100,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_100_EU,C_IRL018_100,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_101_INTL,C_IRL018_101,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_101_EU,C_IRL018_101,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_102_INTL,C_IRL018_102,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_102_EU,C_IRL018_102,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_103_INTL,C_IRL018_103,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_103_EU,C_IRL018_103,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_104_INTL,C_IRL018_104,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_104_EU,C_IRL018_104,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_105_INTL,C_IRL018_105,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_105_EU,C_IRL018_105,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_106_INTL,C_IRL018_106,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_106_EU,C_IRL018_106,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_107_INTL,C_IRL018_107,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_107_EU,C_IRL018_107,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_108_INTL,C_IRL018_108,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_108_EU,C_IRL018_108,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_109_INTL,C_IRL018_109,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_109_EU,C_IRL018_109,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_110_INTL,C_IRL018_110,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_110_EU,C_IRL018_110,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_111_INTL,C_IRL018_111,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_111_EU,C_IRL018_111,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_112_INTL,C_IRL018_112,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_112_EU,C_IRL018_112,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_113_INTL,C_IRL018_113,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_113_EU,C_IRL018_113,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_114_INTL,C_IRL018_114,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_114_EU,C_IRL018_114,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_115_INTL,C_IRL018_115,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_115_EU,C_IRL018_115,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_116_INTL,C_IRL018_116,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_116_EU,C_IRL018_116,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_117_INTL,C_IRL018_117,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_117_EU,C_IRL018_117,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_118_INTL,C_IRL018_118,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_118_EU,C_IRL018_118,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_119_INTL,C_IRL018_119,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_119_EU,C_IRL018_119,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_120_INTL,C_IRL018_120,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_120_EU,C_IRL018_120,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_121_INTL,C_IRL018_121,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_121_EU,C_IRL018_121,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_122_INTL,C_IRL018_122,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_122_EU,C_IRL018_122,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_123_INTL,C_IRL018_123,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_123_EU,C_IRL018_123,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_124_INTL,C_IRL018_124,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_124_EU,C_IRL018_124,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_125_INTL,C_IRL018_125,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_125_EU,C_IRL018_125,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_126_INTL,C_IRL018_126,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_126_EU,C_IRL018_126,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_127_INTL,C_IRL018_127,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_127_EU,C_IRL018_127,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_128_INTL,C_IRL018_128,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_128_EU,C_IRL018_128,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_129_INTL,C_IRL018_129,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_129_EU,C_IRL018_129,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_130_INTL,C_IRL018_130,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_130_EU,C_IRL018_130,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_131_INTL,C_IRL018_131,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_131_EU,C_IRL018_131,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_132_INTL,C_IRL018_132,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_132_EU,C_IRL018_132,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_133_INTL,C_IRL018_133,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_133_EU,C_IRL018_133,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_134_INTL,C_IRL018_134,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_134_EU,C_IRL018_134,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_135_INTL,C_IRL018_135,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_135_EU,C_IRL018_135,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_136_INTL,C_IRL018_136,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_136_EU,C_IRL018_136,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_137_INTL,C_IRL018_137,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_137_EU,C_IRL018_137,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_138_INTL,C_IRL018_138,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_138_EU,C_IRL018_138,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_139_INTL,C_IRL018_139,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_139_EU,C_IRL018_139,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_140_INTL,C_IRL018_140,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_140_EU,C_IRL018_140,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_141_INTL,C_IRL018_141,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_141_EU,C_IRL018_141,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_142_INTL,C_IRL018_142,IRL018,2026,INTL,18000.00,2000.00,5000.00,EUR
TF_IRL018_142_EU,C_IRL018_142,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_143_INTL,C_IRL018_143,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_143_EU,C_IRL018_143,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_144_INTL,C_IRL018_144,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_144_EU,C_IRL018_144,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_145_INTL,C_IRL018_145,IRL018,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL018_145_EU,C_IRL018_145,IRL018,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL018_146_INTL,C_IRL018_146,IRL018,2026,INTL,17500.00,2000.00,5000.00,EUR
TF_IRL018_146_EU,C_IRL018_146,IRL018,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL018_147_INTL,C_IRL018_147,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_147_EU,C_IRL018_147,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_148_INTL,C_IRL018_148,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_148_EU,C_IRL018_148,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_149_INTL,C_IRL018_149,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_149_EU,C_IRL018_149,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_150_INTL,C_IRL018_150,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_150_EU,C_IRL018_150,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_151_INTL,C_IRL018_151,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_151_EU,C_IRL018_151,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_152_INTL,C_IRL018_152,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_152_EU,C_IRL018_152,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_153_INTL,C_IRL018_153,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_153_EU,C_IRL018_153,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_154_INTL,C_IRL018_154,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_154_EU,C_IRL018_154,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_155_INTL,C_IRL018_155,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_155_EU,C_IRL018_155,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_156_INTL,C_IRL018_156,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_156_EU,C_IRL018_156,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_157_INTL,C_IRL018_157,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_157_EU,C_IRL018_157,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_158_INTL,C_IRL018_158,IRL018,2026,INTL,15000.00,0.00,5000.00,EUR
TF_IRL018_158_EU,C_IRL018_158,IRL018,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL018_159_INTL,C_IRL018_159,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_159_EU,C_IRL018_159,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL018_160_INTL,C_IRL018_160,IRL018,2026,INTL,18500.00,2500.00,5000.00,EUR
TF_IRL018_160_EU,C_IRL018_160,IRL018,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL019_01_INTL,C_IRL019_01,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_01_EU,C_IRL019_01,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_02_INTL,C_IRL019_02,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_02_EU,C_IRL019_02,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_03_INTL,C_IRL019_03,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_03_EU,C_IRL019_03,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_04_INTL,C_IRL019_04,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_04_EU,C_IRL019_04,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_05_INTL,C_IRL019_05,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_05_EU,C_IRL019_05,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_06_INTL,C_IRL019_06,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_06_EU,C_IRL019_06,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_07_INTL,C_IRL019_07,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_07_EU,C_IRL019_07,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_08_INTL,C_IRL019_08,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_08_EU,C_IRL019_08,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_09_INTL,C_IRL019_09,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_09_EU,C_IRL019_09,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_10_INTL,C_IRL019_10,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_10_EU,C_IRL019_10,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_11_INTL,C_IRL019_11,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_11_EU,C_IRL019_11,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_12_INTL,C_IRL019_12,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_12_EU,C_IRL019_12,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_13_INTL,C_IRL019_13,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_13_EU,C_IRL019_13,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_14_INTL,C_IRL019_14,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_14_EU,C_IRL019_14,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_15_INTL,C_IRL019_15,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_15_EU,C_IRL019_15,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_16_INTL,C_IRL019_16,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_16_EU,C_IRL019_16,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_17_INTL,C_IRL019_17,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_17_EU,C_IRL019_17,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_18_INTL,C_IRL019_18,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_18_EU,C_IRL019_18,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_19_INTL,C_IRL019_19,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_19_EU,C_IRL019_19,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_20_INTL,C_IRL019_20,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_20_EU,C_IRL019_20,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_21_INTL,C_IRL019_21,IRL019,2026,INTL,14500.00,1000.00,5000.00,EUR
TF_IRL019_21_EU,C_IRL019_21,IRL019,2026,EU,6000.00,0.00,0.00,EUR
TF_IRL019_22_INTL,C_IRL019_22,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_22_EU,C_IRL019_22,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_23_INTL,C_IRL019_23,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_23_EU,C_IRL019_23,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_24_INTL,C_IRL019_24,IRL019,2026,INTL,5500.00,0.00,5000.00,EUR
TF_IRL019_24_EU,C_IRL019_24,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_25_INTL,C_IRL019_25,IRL019,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL019_25_EU,C_IRL019_25,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_26_INTL,C_IRL019_26,IRL019,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL019_26_EU,C_IRL019_26,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_27_INTL,C_IRL019_27,IRL019,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL019_27_EU,C_IRL019_27,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_28_INTL,C_IRL019_28,IRL019,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL019_28_EU,C_IRL019_28,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_29_INTL,C_IRL019_29,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_29_EU,C_IRL019_29,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_30_INTL,C_IRL019_30,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_30_EU,C_IRL019_30,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_31_INTL,C_IRL019_31,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_31_EU,C_IRL019_31,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_32_INTL,C_IRL019_32,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_32_EU,C_IRL019_32,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_33_INTL,C_IRL019_33,IRL019,2026,INTL,8500.00,0.00,5000.00,EUR
TF_IRL019_33_EU,C_IRL019_33,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_34_INTL,C_IRL019_34,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_34_EU,C_IRL019_34,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_35_INTL,C_IRL019_35,IRL019,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL019_35_EU,C_IRL019_35,IRL019,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL019_36_INTL,C_IRL019_36,IRL019,2026,INTL,15500.00,1000.00,5000.00,EUR
TF_IRL019_36_EU,C_IRL019_36,IRL019,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL019_37_INTL,C_IRL019_37,IRL019,2026,INTL,4500.00,0.00,4500.00,EUR
TF_IRL019_37_EU,C_IRL019_37,IRL019,2026,EU,2500.00,0.00,0.00,EUR
TF_IRL019_38_INTL,C_IRL019_38,IRL019,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL019_38_EU,C_IRL019_38,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_39_INTL,C_IRL019_39,IRL019,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL019_39_EU,C_IRL019_39,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL019_40_INTL,C_IRL019_40,IRL019,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL019_40_EU,C_IRL019_40,IRL019,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL020_01_INTL,C_IRL020_01,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL020_01_EU,C_IRL020_01,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_02_INTL,C_IRL020_02,IRL020,2026,INTL,15500.00,2000.00,5000.00,EUR
TF_IRL020_02_EU,C_IRL020_02,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_03_INTL,C_IRL020_03,IRL020,2026,INTL,15500.00,2000.00,5000.00,EUR
TF_IRL020_03_EU,C_IRL020_03,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_04_INTL,C_IRL020_04,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL020_04_EU,C_IRL020_04,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_05_INTL,C_IRL020_05,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL020_05_EU,C_IRL020_05,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_06_INTL,C_IRL020_06,IRL020,2026,INTL,14500.00,1000.00,5000.00,EUR
TF_IRL020_06_EU,C_IRL020_06,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_07_INTL,C_IRL020_07,IRL020,2026,INTL,15500.00,2000.00,5000.00,EUR
TF_IRL020_07_EU,C_IRL020_07,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_08_INTL,C_IRL020_08,IRL020,2026,INTL,15500.00,2000.00,5000.00,EUR
TF_IRL020_08_EU,C_IRL020_08,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_09_INTL,C_IRL020_09,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL020_09_EU,C_IRL020_09,IRL020,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL020_10_INTL,C_IRL020_10,IRL020,2026,INTL,17500.00,2500.00,5000.00,EUR
TF_IRL020_10_EU,C_IRL020_10,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_11_INTL,C_IRL020_11,IRL020,2026,INTL,17500.00,2500.00,5000.00,EUR
TF_IRL020_11_EU,C_IRL020_11,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_12_INTL,C_IRL020_12,IRL020,2026,INTL,17500.00,2500.00,5000.00,EUR
TF_IRL020_12_EU,C_IRL020_12,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_13_INTL,C_IRL020_13,IRL020,2026,INTL,18000.00,2500.00,5000.00,EUR
TF_IRL020_13_EU,C_IRL020_13,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_14_INTL,C_IRL020_14,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
TF_IRL020_14_EU,C_IRL020_14,IRL020,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL020_15_INTL,C_IRL020_15,IRL020,2026,INTL,18000.00,2500.00,5000.00,EUR
TF_IRL020_15_EU,C_IRL020_15,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_16_INTL,C_IRL020_16,IRL020,2026,INTL,14500.00,1000.00,5000.00,EUR
TF_IRL020_16_EU,C_IRL020_16,IRL020,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL020_17_INTL,C_IRL020_17,IRL020,2026,INTL,18000.00,2500.00,5000.00,EUR
TF_IRL020_17_EU,C_IRL020_17,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_18_INTL,C_IRL020_18,IRL020,2026,INTL,17500.00,2500.00,5000.00,EUR
TF_IRL020_18_EU,C_IRL020_18,IRL020,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL020_19_INTL,C_IRL020_19,IRL020,2026,INTL,16500.00,2000.00,5000.00,EUR
