"C_UK126_188","UK126","SCIENCE","BSc (Hons) Physics and Astronomy Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a professional observatory or lab placement.","Quantum Physics, Astrophysics, Placement Year, Stellar Evolution, Lab","www.st-andrews.ac.uk"
"C_UK126_189","UK126","SCIENCE","BSc (Hons) Geography and Statistics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on spatial dynamics and analytical modeling.","Geomorphology, Probability, GIS, Statistics, Fieldwork, Research","www.st-andrews.ac.uk"
"C_UK126_190","UK126","HUMANITIES","MA (Hons) Modern History and Philosophy","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors analyzing contemporary change and ethical logic.","Modern History, Ethics, Historiography, Epistemology, Political Theory","www.st-andrews.ac.uk"
"C_UK126_191","UK126","SCIENCE","BSc (Hons) Mathematics and Physics","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors focusing on abstract math and fundamental physical laws.","Calculus, Quantum Mechanics, Algebra, Electromagnetism, Lab Skills","www.st-andrews.ac.uk"
"C_UK126_192","UK126","SOCIAL_SCIENCE","MA (Hons) International Relations and Middle East Studies","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors investigating global power and regional security complexes.","IR Theory, Regional History, Diplomacy, Political Thought, Global Security","www.st-andrews.ac.uk"
"C_UK126_193","UK126","SCIENCE","BSc (Hons) Biology and Geology Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a professional field research or lab placement.","Cell Biology, Mineralogy, Placement Year, Genetics, Geomorphology","www.st-andrews.ac.uk"
"C_UK126_194","UK126","HUMANITIES","MA (Hons) History and English Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring an archive or publishing industry placement.","Modern History, Shakespeare, Placement Year, Literary Theory, Project","www.st-andrews.ac.uk"
"C_UK126_195","UK126","SCIENCE","BSc (Hons) Financial Economics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Economics path featuring a professional banking or risk placement.","Microeconomics, Portfolio Mgt, Placement Year, Econometrics, Finance","www.st-andrews.ac.uk"
"C_UK126_196","UK126","SCIENCE","BSc (Hons) Statistics and Management Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a corporate analytics or leadership placement.","Probability, Strategy, Placement Year, Data Analysis, HR Mgt, Stats","www.st-andrews.ac.uk"
"C_UK126_197","UK126","SCIENCE","BSc (Hons) Computer Science and Management Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a software architecture or management placement.","Programming, Strategy, Placement Year, Algorithms, HR Management","www.st-andrews.ac.uk"
"C_UK126_198","UK126","SCIENCE","BSc (Hons) Mathematics and Statistics Placement (4-Year)","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Standard 4-year path featuring a professional computational analytics placement.","Calculus, Probability, Placement Year, Algebra, Stats, Real Analysis","www.st-andrews.ac.uk"
"C_UK126_199","UK126","SCIENCE","BSc (Hons) Physics and Astronomy Placement (4-Year)","UG","2026","September","4 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Standard 4-year path featuring a professional observatory or lab placement.","Quantum Physics, Astrophysics, Placement Year, Stellar Evolution, Lab","www.st-andrews.ac.uk"
"C_UK126_200","UK126","HUMANITIES","MA (Hons) Classics and Ancient History Placement (4-Year)","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Standard 4-year path featuring a professional heritage or archive placement.","Greek History, Roman History, Placement Year, Latin/Greek, Mythology","www.st-andrews.ac.uk"
"C_UK126_201","UK126","SOCIAL_SCIENCE","MLitt Strategic Studies","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching maritime strategy, air power, and the evolution of modern warfare.","Strategic Theory, Global Security, Conflict History, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_202","UK126","SCIENCE","MSc Photonics (Advanced Practice)","PG","2026","September","1 Year","St Andrews","2:1 Honours; Physics; IELTS 7.0 (6.5)","Researching light-matter interaction and semiconductor laser architecture.","Laser Physics, Quantum Optics, Nanophotonics, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_203","UK126","SCIENCE","MSc Evolutionary and Comparative Psychology","PG","2026","September","1 Year","St Andrews","2:1 Honours; Psych/Bio; IELTS 7.0 (6.5)","Researching the origins of mind and social learning in humans and primates.","Cognitive Evolution, Social Learning, Research Methods, Final Thesis, Lab","www.st-andrews.ac.uk"
"C_UK126_204","UK126","BUSINESS","MSc Banking and Finance (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research in risk modeling and commercial banking strategy.","Financial Modeling, Portfolio Mgt, Statistics, Banking Theory, Thesis","www.st-andrews.ac.uk"
"C_UK126_205","UK126","SOCIAL_SCIENCE","MLitt Middle East and Central Asian Security","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Analyzing regional security complexes and geopolitical conflict logic.","Regional Security, Conflict, Diplomacy, Research Methods, Final Thesis","www.st-andrews.ac.uk"
"C_UK126_206","UK126","SCIENCE","BSc (Hons) Computer Science and Mathematics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a technical software industry placement year.","Programming, Calculus, Placement Year, Algorithms, Logic, Systems","www.st-andrews.ac.uk"
"C_UK126_207","UK126","SCIENCE","BSc (Hons) Biology and Statistics","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Analyzing biological datasets using probabilistic and computational models.","Cell Biology, Probability, Genetics, Modeling, Statistics, Ecology","www.st-andrews.ac.uk"
"C_UK126_208","UK126","HUMANITIES","MA (Hons) Ancient History and French","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors investigating classical society and Francophone culture.","Greek History, French Language, Roman History, Literature, Historiography","www.st-andrews.ac.uk"
"C_UK126_209","UK126","HUMANITIES","MA (Hons) Philosophy and German","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors focusing on ethical logic and German linguistics.","Ethics, German Language, Epistemology, Literature, Metaphysics","www.st-andrews.ac.uk"
"C_UK126_210","UK126","HUMANITIES","MA (Hons) Art History and Spanish","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors analyzing visual culture and Hispanic linguistics.","Renaissance Art, Spanish Language, Theory of Art, Literature, Project","www.st-andrews.ac.uk"
"C_UK126_211","UK126","SCIENCE","BSc (Hons) Mathematics and Physics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a professional laboratory or photonics placement.","Calculus, Quantum Mechanics, Placement Year, Electromagnetism, Lab","www.st-andrews.ac.uk"
"C_UK126_212","UK126","SCIENCE","BSc (Hons) Psychology and Statistics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a professional behavioral analytics placement.","Cognitive Psych, Probability, Placement Year, Stats, Social Psych","www.st-andrews.ac.uk"
"C_UK126_213","UK126","HUMANITIES","MA (Hons) Biblical Studies and English Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a publishing or theological research placement.","Shakespeare, Biblical History, Placement Year, Modernism, Hebrew/Greek","www.st-andrews.ac.uk"
"C_UK126_214","UK126","SOCIAL_SCIENCE","MA (Hons) International Relations and Modern History Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a government or diplomatic placement year.","IR Theory, Modern History, Placement Year, Diplomacy, Global Security","www.st-andrews.ac.uk"
"C_UK126_215","UK126","SCIENCE","BSc (Hons) Chemistry and Mathematics Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring an industrial research or analytics placement.","Organic Chem, Calculus, Placement Year, Algebra, Thermodynamics, Lab","www.st-andrews.ac.uk"
"C_UK126_216","UK126","HUMANITIES","MA (Hons) Philosophy and Film Studies","UG","2026","September","4 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Analyzing the intersection of ethical logic and cinematic narrative.","Ethics, Film Theory, Epistemology, Cinema History, Metaphysics","www.st-andrews.ac.uk"
"C_UK126_217","UK126","SCIENCE","BSc (Hons) Computer Science and Statistics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a technical software industry placement year.","Programming, Statistics, Placement Year, Algorithms, Data Structures","www.st-andrews.ac.uk"
"C_UK126_218","UK126","HUMANITIES","MA (Hons) Art History and Modern History Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a gallery or archival research placement year.","Renaissance Art, Modern History, Placement Year, Theory of Art, Project","www.st-andrews.ac.uk"
"C_UK126_219","UK126","SCIENCE","BSc (Hons) Geology and Physics Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a professional field survey or lab placement.","Petrology, Quantum Physics, Placement Year, Mapping, Fieldwork, Lab","www.st-andrews.ac.uk"
"C_UK126_220","UK126","SOCIAL_SCIENCE","MA (Hons) Economics and Statistics Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a government or financial analytics placement.","Microeconomics, Probability, Placement Year, Econometrics, Stats","www.st-andrews.ac.uk"
"C_UK126_221","UK126","SCIENCE","MSc Artificial Intelligence (with Professional Placement)","PG","2026","September","2 Years","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced AI research featuring a one-year professional industrial placement.","Machine Learning, Logic, Placement Year, Research Methods, Dissertation","www.st-andrews.ac.uk"
"C_UK126_222","UK126","SCIENCE","MSc Data Science (January Start)","PG","2026","January","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","January intake for researching big data mining and analytics.","Machine Learning, Stats, Data Visualization, Data Mgt, Final Thesis","www.st-andrews.ac.uk"
"C_UK126_223","UK126","BUSINESS","MLitt Strategic Management (January Start)","PG","2026","January","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","January intake for researching corporate leadership and change.","Strategy, Marketing, Corporate Finance, Responsible Mgt, Thesis","www.st-andrews.ac.uk"
"C_UK126_224","UK126","SOCIAL_SCIENCE","MLitt International Security (January Start)","PG","2026","January","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","January intake for researching terrorism and conflict dynamics.","Security Theory, Terrorism, Conflict, Policy Analysis, Dissertation","www.st-andrews.ac.uk"
"C_UK126_225","UK126","SCIENCE","BSc (Hons) Biology and Computer Science Placement","UG","2026","September","5 Years","St Andrews","AAB; IELTS 7.0 (6.5)","Dual honors featuring a biological modeling or software placement.","Cell Biology, Programming, Placement Year, Genetics, Algorithms, Lab","www.st-andrews.ac.uk"
"C_UK126_226","UK126","HUMANITIES","MA (Hons) English and Social Anthropology Placement","UG","2026","September","5 Years","St Andrews","AAA; IELTS 7.0 (6.5)","Dual honors featuring a publishing or ethnographic research placement.","Shakespeare, Ethnography, Placement Year, Modernism, Literary Theory","www.st-andrews.ac.uk"
"C_UK126_227","UK126","SCIENCE","BSc (Hons) Mathematics and Statistics Foundation","UG","2026","September","5 Years","St Andrews","ABB (Foundation); IELTS 7.0 (6.5)","Foundation entry for pure math and probabilistic analytics study.","Math Foundations, Calculus Intro, Study Skills, Algebra Basics, Stats","www.st-andrews.ac.uk"
"C_UK126_228","UK126","SCIENCE","BSc (Hons) Computer Science Foundation","UG","2026","September","5 Years","St Andrews","ABB (Foundation); IELTS 7.0 (6.5)","Foundation entry for software engineering and system architecture study.","Computing Foundations, Math Basics, Study Skills, Web Intro, Logic","www.st-andrews.ac.uk"
"C_UK126_229","UK126","SCIENCE","BSc (Hons) Physics Foundation","UG","2026","September","5 Years","St Andrews","ABB (Foundation); IELTS 7.0 (6.5)","Foundation entry for quantum mechanics and experimental physics study.","Physics Foundations, Science Basics, Study Skills, Lab Intro, Project","www.st-andrews.ac.uk"
"C_UK126_230","UK126","SCIENCE","BSc (Hons) Chemistry Foundation","UG","2026","September","5 Years","St Andrews","ABB (Foundation); IELTS 7.0 (6.5)","Foundation entry for molecular synthesis and structural analysis study.","Science Foundations, Chem Basics, Study Skills, Lab Intro, Project","www.st-andrews.ac.uk"
"C_UK126_231","UK126","SCIENCE","MSc Computing and Information Technology","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Researching database architecture and corporate IT infrastructure.","Database Mgt, Web Tech, Software Design, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_232","UK126","HUMANITIES","MLitt Intellectual History (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research into the evolution of global political ideas.","History of Ideas, Historiography, Political Theory, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_233","UK126","SCIENCE","MSc Software Engineering (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced research into scalable systems and cloud architecture.","Software Design, Distributed Systems, Agile, Research Project, Lab","www.st-andrews.ac.uk"
"C_UK126_234","UK126","SOCIAL_SCIENCE","MLitt Global Social and Political Thought (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; IELTS 7.0 (6.5)","Advanced research into political philosophy and social theory.","History of Ideas, Political Theory, Global Thought, Research Dissertation","www.st-andrews.ac.uk"
"C_UK126_235","UK126","SCIENCE","MSc Human Computer Interaction (Research)","PG","2026","September","1 Year","St Andrews","2:1 Honours; CS; IELTS 7.0 (6.5)","Advanced research into cognitive ergonomics and UI/UX design.","UX Design, Interaction Theory, Programming, Research Project, Lab","www.st-andrews.ac.uk"
