"TF_UK086_223_INTL","C_UK086_223","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_223_HOME","C_UK086_223","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_224_INTL","C_UK086_224","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_224_HOME","C_UK086_224","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_225_INTL","C_UK086_225","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_225_HOME","C_UK086_225","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_226_INTL","C_UK086_226","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_226_HOME","C_UK086_226","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_227_INTL","C_UK086_227","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_227_HOME","C_UK086_227","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_228_INTL","C_UK086_228","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_228_HOME","C_UK086_228","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_229_INTL","C_UK086_229","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_229_HOME","C_UK086_229","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_230_INTL","C_UK086_230","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_230_HOME","C_UK086_230","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_231_INTL","C_UK086_231","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_231_HOME","C_UK086_231","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_232_INTL","C_UK086_232","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_232_HOME","C_UK086_232","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_233_INTL","C_UK086_233","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_233_HOME","C_UK086_233","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_234_INTL","C_UK086_234","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_234_HOME","C_UK086_234","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_235_INTL","C_UK086_235","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_235_HOME","C_UK086_235","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_236_INTL","C_UK086_236","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_236_HOME","C_UK086_236","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_237_INTL","C_UK086_237","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_237_HOME","C_UK086_237","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_238_INTL","C_UK086_238","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_238_HOME","C_UK086_238","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_239_INTL","C_UK086_239","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_239_HOME","C_UK086_239","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_240_INTL","C_UK086_240","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_240_HOME","C_UK086_240","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_241_INTL","C_UK086_241","UK086","2026","INTL","23500.00","0.00","2500.00","GBP"
"TF_UK086_241_HOME","C_UK086_241","UK086","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK086_242_INTL","C_UK086_242","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_242_HOME","C_UK086_242","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_243_INTL","C_UK086_243","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_243_HOME","C_UK086_243","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_244_INTL","C_UK086_244","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_244_HOME","C_UK086_244","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_245_INTL","C_UK086_245","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_245_HOME","C_UK086_245","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_246_INTL","C_UK086_246","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_246_HOME","C_UK086_246","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_247_INTL","C_UK086_247","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_247_HOME","C_UK086_247","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_248_INTL","C_UK086_248","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_248_HOME","C_UK086_248","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_249_INTL","C_UK086_249","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_249_HOME","C_UK086_249","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_250_INTL","C_UK086_250","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_250_HOME","C_UK086_250","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_251_INTL","C_UK086_251","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_251_HOME","C_UK086_251","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_252_INTL","C_UK086_252","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_252_HOME","C_UK086_252","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_253_INTL","C_UK086_253","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_253_HOME","C_UK086_253","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_254_INTL","C_UK086_254","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_254_HOME","C_UK086_254","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_255_INTL","C_UK086_255","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_255_HOME","C_UK086_255","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_256_INTL","C_UK086_256","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_256_HOME","C_UK086_256","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_257_INTL","C_UK086_257","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_257_HOME","C_UK086_257","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_258_INTL","C_UK086_258","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_258_HOME","C_UK086_258","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_259_INTL","C_UK086_259","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_259_HOME","C_UK086_259","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_260_INTL","C_UK086_210","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_260_HOME","C_UK086_210","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_261_INTL","C_UK086_261","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_261_HOME","C_UK086_261","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_262_INTL","C_UK086_262","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_262_HOME","C_UK086_262","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_263_INTL","C_UK086_263","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_263_HOME","C_UK086_263","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_264_INTL","C_UK086_264","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_264_HOME","C_UK086_264","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_265_INTL","C_UK086_265","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_265_HOME","C_UK086_265","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_266_INTL","C_UK086_266","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_266_HOME","C_UK086_266","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_267_INTL","C_UK086_267","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_267_HOME","C_UK086_267","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_268_INTL","C_UK086_268","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_268_HOME","C_UK086_268","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_269_INTL","C_UK086_269","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_269_HOME","C_UK086_269","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_270_INTL","C_UK086_270","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_270_HOME","C_UK086_270","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_271_INTL","C_UK086_271","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_271_HOME","C_UK086_271","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_272_INTL","C_UK086_272","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_272_HOME","C_UK086_272","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_273_INTL","C_UK086_273","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_273_HOME","C_UK086_273","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_274_INTL","C_UK086_274","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_274_HOME","C_UK086_274","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_275_INTL","C_UK086_275","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_275_HOME","C_UK086_275","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_276_INTL","C_UK086_276","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_276_HOME","C_UK086_276","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_277_INTL","C_UK086_277","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_277_HOME","C_UK086_277","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_278_INTL","C_UK086_278","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_278_HOME","C_UK086_278","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_279_INTL","C_UK086_279","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_279_HOME","C_UK086_279","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_280_INTL","C_UK086_280","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_280_HOME","C_UK086_280","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_281_INTL","C_UK086_281","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_281_HOME","C_UK086_281","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_282_INTL","C_UK086_282","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_282_HOME","C_UK086_282","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_283_INTL","C_UK086_283","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_283_HOME","C_UK086_283","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_284_INTL","C_UK086_284","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_284_HOME","C_UK086_284","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_285_INTL","C_UK086_285","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_285_HOME","C_UK086_285","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_286_INTL","C_UK086_286","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_286_HOME","C_UK086_286","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_287_INTL","C_UK086_287","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_287_HOME","C_UK086_287","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_288_INTL","C_UK086_288","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_288_HOME","C_UK086_288","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_289_INTL","C_UK086_289","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_289_HOME","C_UK086_289","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_290_INTL","C_UK086_290","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_290_HOME","C_UK086_290","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_291_INTL","C_UK086_291","UK086","2026","INTL","23500.00","0.00","2500.00","GBP"
"TF_UK086_291_HOME","C_UK086_291","UK086","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK086_292_INTL","C_UK086_292","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_292_HOME","C_UK086_292","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_293_INTL","C_UK086_293","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_293_HOME","C_UK086_293","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_294_INTL","C_UK086_294","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_294_HOME","C_UK086_294","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_295_INTL","C_UK086_295","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_295_HOME","C_UK086_295","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_296_INTL","C_UK086_296","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_296_HOME","C_UK086_296","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_297_INTL","C_UK086_297","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_297_HOME","C_UK086_297","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_298_INTL","C_UK086_298","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_298_HOME","C_UK086_298","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_299_INTL","C_UK086_299","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_299_HOME","C_UK086_299","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_300_INTL","C_UK086_300","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_300_HOME","C_UK086_300","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_301_INTL","C_UK086_301","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_301_HOME","C_UK086_301","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_302_INTL","C_UK086_302","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_302_HOME","C_UK086_302","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_303_INTL","C_UK086_303","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_303_HOME","C_UK086_303","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_304_INTL","C_UK086_304","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_304_HOME","C_UK086_304","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_305_INTL","C_UK086_305","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_305_HOME","C_UK086_305","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_306_INTL","C_UK086_306","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_306_HOME","C_UK086_306","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_307_INTL","C_UK086_307","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_307_HOME","C_UK086_307","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_308_INTL","C_UK086_308","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_308_HOME","C_UK086_308","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_309_INTL","C_UK086_309","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_309_HOME","C_UK086_309","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_310_INTL","C_UK086_310","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_310_HOME","C_UK086_310","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_311_INTL","C_UK086_311","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_311_HOME","C_UK086_311","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_312_INTL","C_UK086_312","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_312_HOME","C_UK086_312","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_313_INTL","C_UK086_313","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_313_HOME","C_UK086_313","UK086","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK086_314_INTL","C_UK086_314","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_314_HOME","C_UK086_314","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_315_INTL","C_UK086_315","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_315_HOME","C_UK086_315","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_316_INTL","C_UK086_316","UK086","2026","INTL","23500.00","0.00","2500.00","GBP"
"TF_UK086_316_HOME","C_UK086_316","UK086","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK086_317_INTL","C_UK086_317","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_317_HOME","C_UK086_317","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_318_INTL","C_UK086_318","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_318_HOME","C_UK086_318","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_319_INTL","C_UK086_319","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_319_HOME","C_UK086_319","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_320_INTL","C_UK086_320","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_320_HOME","C_UK086_320","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_321_INTL","C_UK086_321","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_321_HOME","C_UK086_321","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_322_INTL","C_UK086_322","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_322_HOME","C_UK086_322","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_323_INTL","C_UK086_323","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_323_HOME","C_UK086_323","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_324_INTL","C_UK086_324","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_324_HOME","C_UK086_324","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_325_INTL","C_UK086_325","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_325_HOME","C_UK086_325","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_326_INTL","C_UK086_326","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_326_HOME","C_UK086_326","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_327_INTL","C_UK086_327","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_327_HOME","C_UK086_327","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_328_INTL","C_UK086_328","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_328_HOME","C_UK086_328","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_329_INTL","C_UK086_329","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_329_HOME","C_UK086_329","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_330_INTL","C_UK086_330","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_330_HOME","C_UK086_330","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_331_INTL","C_UK086_331","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_331_HOME","C_UK086_331","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_332_INTL","C_UK086_332","UK086","2026","INTL","23500.00","0.00","2000.00","GBP"
"TF_UK086_332_HOME","C_UK086_332","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_333_INTL","C_UK086_333","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_333_HOME","C_UK086_333","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_334_INTL","C_UK086_334","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_334_HOME","C_UK086_334","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_335_INTL","C_UK086_335","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_335_HOME","C_UK086_335","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_336_INTL","C_UK086_336","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_336_HOME","C_UK086_336","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_337_INTL","C_UK086_337","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_337_HOME","C_UK086_337","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_338_INTL","C_UK086_338","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_338_HOME","C_UK086_338","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_339_INTL","C_UK086_339","UK086","2026","INTL","19500.00","0.00","2000.00","GBP"
"TF_UK086_339_HOME","C_UK086_339","UK086","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK086_340_INTL","C_UK086_340","UK086","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_UK086_340_HOME","C_UK086_340","UK086","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK086_341_INTL","C_UK086_341","UK086","2026","INTL","19500.00","0.00","1500.00","GBP"
"TF_UK086_341_HOME","C_UK086_341","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_342_INTL","C_UK086_342","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
"TF_UK086_342_HOME","C_UK086_342","UK086","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK086_343_INTL","C_UK086_343","UK086","2026","INTL","21500.00","0.00","1500.00","GBP"
