tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_OXF120_R06_INTL,C_OXF120_RES_06,UK120,2026,INTL,33000.00,0.00,0.00,GBP
TF_PLY121_R01_HOME,C_PLY121_RES_01,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R01_INTL,C_PLY121_RES_01,UK121,2026,INTL,19315.00,4000.00,3500.00,GBP
TF_PLY121_R02_HOME,C_PLY121_RES_02,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R02_INTL,C_PLY121_RES_02,UK121,2026,INTL,16870.00,4000.00,3500.00,GBP
TF_PLY121_R03_HOME,C_PLY121_RES_03,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R03_INTL,C_PLY121_RES_03,UK121,2026,INTL,19315.00,4000.00,3500.00,GBP
TF_PLY121_R04_HOME,C_PLY121_RES_04,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R04_INTL,C_PLY121_RES_04,UK121,2026,INTL,19315.00,4000.00,3500.00,GBP
TF_PLY121_R05_HOME,C_PLY121_RES_05,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R05_INTL,C_PLY121_RES_05,UK121,2026,INTL,16870.00,4000.00,3500.00,GBP
TF_PLY121_R06_HOME,C_PLY121_RES_06,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R06_INTL,C_PLY121_RES_06,UK121,2026,INTL,19315.00,4000.00,3500.00,GBP
TF_PLY121_R07_HOME,C_PLY121_RES_07,UK121,2026,HOME,5005.00,0.00,0.00,GBP
TF_PLY121_R07_INTL,C_PLY121_RES_07,UK121,2026,INTL,19315.00,4000.00,3500.00,GBP
TF_POR122_R01_HOME,C_POR122_RES_01,UK122,2026,HOME,5000.00,0.00,0.00,GBP
TF_POR122_R01_INTL,C_POR122_RES_01,UK122,2026,INTL,20400.00,0.00,2500.00,GBP
TF_POR122_R02_HOME,C_POR122_RES_02,UK122,2026,HOME,5000.00,0.00,0.00,GBP
TF_POR122_R02_INTL,C_POR122_RES_02,UK122,2026,INTL,18100.00,0.00,2500.00,GBP
TF_POR122_R03_HOME,C_POR122_RES_03,UK122,2026,HOME,5000.00,0.00,0.00,GBP
TF_POR122_R03_INTL,C_POR122_RES_03,UK122,2026,INTL,18100.00,0.00,2500.00,GBP
TF_POR122_R04_HOME,C_POR122_RES_04,UK122,2026,HOME,5000.00,0.00,0.00,GBP
TF_POR122_R04_INTL,C_POR122_RES_04,UK122,2026,INTL,18100.00,0.00,2500.00,GBP
TF_POR122_R05_HOME,C_POR122_RES_05,UK122,2026,HOME,5000.00,0.00,0.00,GBP
TF_POR122_R05_INTL,C_POR122_RES_05,UK122,2026,INTL,20400.00,0.00,2500.00,GBP
TF_REA123_R01_HOME,C_REA123_RES_01,UK123,2026,HOME,5250.00,0.00,0.00,GBP
TF_REA123_R01_INTL,C_REA123_RES_01,UK123,2026,INTL,22350.00,0.00,1000.00,GBP
TF_REA123_R02_HOME,C_REA123_RES_02,UK123,2026,HOME,5250.00,0.00,0.00,GBP
TF_REA123_R02_INTL,C_REA123_RES_02,UK123,2026,INTL,22350.00,0.00,1000.00,GBP
TF_REA123_R03_HOME,C_REA123_RES_03,UK123,2026,HOME,5250.00,0.00,0.00,GBP
TF_REA123_R03_INTL,C_REA123_RES_03,UK123,2026,INTL,27350.00,0.00,1000.00,GBP
TF_REA123_R04_HOME,C_REA123_RES_04,UK123,2026,HOME,5250.00,0.00,0.00,GBP
TF_REA123_R04_INTL,C_REA123_RES_04,UK123,2026,INTL,27350.00,0.00,1000.00,GBP
TF_REA123_R05_HOME,C_REA123_RES_05,UK123,2026,HOME,5250.00,0.00,0.00,GBP
TF_REA123_R05_INTL,C_REA123_RES_05,UK123,2026,INTL,24450.00,0.00,1000.00,GBP
TF_USW124_R01_HOME,C_USW124_RES_01,UK124,2026,HOME,5006.00,0.00,0.00,GBP
TF_USW124_R01_INTL,C_USW124_RES_01,UK124,2026,INTL,18970.00,2500.00,5000.00,GBP
TF_USW124_R02_HOME,C_USW124_RES_02,UK124,2026,HOME,5006.00,0.00,0.00,GBP
TF_USW124_R02_INTL,C_USW124_RES_02,UK124,2026,INTL,17900.00,2500.00,5000.00,GBP
TF_USW124_R03_HOME,C_USW124_RES_03,UK124,2026,HOME,5006.00,0.00,0.00,GBP
TF_USW124_R03_INTL,C_USW124_RES_03,UK124,2026,INTL,17900.00,2500.00,5000.00,GBP
TF_USW124_R04_HOME,C_USW124_RES_04,UK124,2026,HOME,5006.00,0.00,0.00,GBP
TF_USW124_R04_INTL,C_USW124_RES_04,UK124,2026,INTL,17900.00,2500.00,5000.00,GBP
TF_USW124_R05_HOME,C_USW124_RES_05,UK124,2026,HOME,5006.00,0.00,0.00,GBP
TF_USW124_R05_INTL,C_USW124_RES_05,UK124,2026,INTL,18970.00,2500.00,5000.00,GBP
TF_SOU125_R01_HOME,C_SOU125_RES_01,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R01_INTL,C_SOU125_RES_01,UK125,2026,INTL,28900.00,0.00,2000.00,GBP
TF_SOU125_R02_HOME,C_SOU125_RES_02,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R02_INTL,C_SOU125_RES_02,UK125,2026,INTL,22100.00,0.00,2000.00,GBP
TF_SOU125_R03_HOME,C_SOU125_RES_03,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R03_INTL,C_SOU125_RES_03,UK125,2026,INTL,28900.00,0.00,2000.00,GBP
TF_SOU125_R04_HOME,C_SOU125_RES_04,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R04_INTL,C_SOU125_RES_04,UK125,2026,INTL,28900.00,0.00,2000.00,GBP
TF_SOU125_R05_HOME,C_SOU125_RES_05,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R05_INTL,C_SOU125_RES_05,UK125,2026,INTL,22100.00,0.00,2000.00,GBP
TF_SOU125_R06_HOME,C_SOU125_RES_06,UK125,2026,HOME,10500.00,0.00,0.00,GBP
TF_SOU125_R06_INTL,C_SOU125_RES_06,UK125,2026,INTL,28900.00,0.00,2000.00,GBP
TF_STA126_R01_HOME,C_STA126_RES_01,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R01_INTL,C_STA126_RES_01,UK126,2026,INTL,29950.00,0.00,1500.00,GBP
TF_STA126_R02_HOME,C_STA126_RES_02,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R02_INTL,C_STA126_RES_02,UK126,2026,INTL,25450.00,0.00,1500.00,GBP
TF_STA126_R03_HOME,C_STA126_RES_03,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R03_INTL,C_STA126_RES_03,UK126,2026,INTL,29950.00,0.00,1500.00,GBP
TF_STA126_R04_HOME,C_STA126_RES_04,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R04_INTL,C_STA126_RES_04,UK126,2026,INTL,25450.00,0.00,1500.00,GBP
TF_STA126_R05_HOME,C_STA126_RES_05,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R05_INTL,C_STA126_RES_05,UK126,2026,INTL,29950.00,0.00,1500.00,GBP
TF_STA126_R06_HOME,C_STA126_RES_06,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R06_INTL,C_STA126_RES_06,UK126,2026,INTL,29950.00,0.00,1500.00,GBP
TF_STA126_R07_HOME,C_STA126_RES_07,UK126,2026,HOME,11500.00,0.00,0.00,GBP
TF_STA126_R07_INTL,C_STA126_RES_07,UK126,2026,INTL,25450.00,0.00,1500.00,GBP
TF_MAR127_R01_HOME,C_MAR127_RES_01,UK127,2026,HOME,4800.00,0.00,0.00,GBP
TF_MAR127_R01_INTL,C_MAR127_RES_01,UK127,2026,INTL,15500.00,0.00,2000.00,GBP
TF_MAR127_R02_HOME,C_MAR127_RES_02,UK127,2026,HOME,4800.00,0.00,0.00,GBP
TF_MAR127_R02_INTL,C_MAR127_RES_02,UK127,2026,INTL,15500.00,0.00,2000.00,GBP
TF_MAR127_R03_HOME,C_MAR127_RES_03,UK127,2026,HOME,4800.00,0.00,0.00,GBP
TF_MAR127_R03_INTL,C_MAR127_RES_03,UK127,2026,INTL,15000.00,0.00,2000.00,GBP
TF_MAR127_R04_HOME,C_MAR127_RES_04,UK127,2026,HOME,4800.00,0.00,0.00,GBP
TF_MAR127_R04_INTL,C_MAR127_RES_04,UK127,2026,INTL,15000.00,0.00,2000.00,GBP
TF_STA128_R01_HOME,C_STA128_RES_01,UK128,2026,HOME,5150.00,0.00,0.00,GBP
TF_STA128_R01_INTL,C_STA128_RES_01,UK128,2026,INTL,17250.00,0.00,3500.00,GBP
TF_STA128_R02_HOME,C_STA128_RES_02,UK128,2026,HOME,5150.00,0.00,0.00,GBP
TF_STA128_R02_INTL,C_STA128_RES_02,UK128,2026,INTL,17250.00,0.00,3500.00,GBP
TF_STA128_R03_HOME,C_STA128_RES_03,UK128,2026,HOME,5150.00,0.00,0.00,GBP
TF_STA128_R03_INTL,C_STA128_RES_03,UK128,2026,INTL,17250.00,0.00,3500.00,GBP
TF_STA128_R04_HOME,C_STA128_RES_04,UK128,2026,HOME,5150.00,0.00,0.00,GBP
TF_STA128_R04_INTL,C_STA128_RES_04,UK128,2026,INTL,17250.00,0.00,3500.00,GBP
TF_STA128_R05_HOME,C_STA128_RES_05,UK128,2026,HOME,5150.00,0.00,0.00,GBP
TF_STA128_R05_INTL,C_STA128_RES_05,UK128,2026,INTL,17250.00,0.00,3500.00,GBP
TF_STI129_R01_HOME,C_STI129_RES_01,UK129,2026,HOME,8900.00,0.00,0.00,GBP
TF_STI129_R01_INTL,C_STI129_RES_01,UK129,2026,INTL,18700.00,7000.00,2000.00,GBP
TF_STI129_R02_HOME,C_STI129_RES_02,UK129,2026,HOME,10100.00,0.00,0.00,GBP
TF_STI129_R02_INTL,C_STI129_RES_02,UK129,2026,INTL,21800.00,7000.00,2000.00,GBP
TF_STI129_R03_HOME,C_STI129_RES_03,UK129,2026,HOME,10100.00,0.00,0.00,GBP
TF_STI129_R03_INTL,C_STI129_RES_03,UK129,2026,INTL,21800.00,7000.00,2000.00,GBP
TF_STI129_R04_HOME,C_STI129_RES_04,UK129,2026,HOME,10100.00,0.00,0.00,GBP
TF_STI129_R04_INTL,C_STI129_RES_04,UK129,2026,INTL,17775.00,7000.00,2000.00,GBP
TF_STI129_R05_HOME,C_STI129_RES_05,UK129,2026,HOME,10100.00,0.00,0.00,GBP
TF_STI129_R05_INTL,C_STI129_RES_05,UK129,2026,INTL,18700.00,7000.00,2000.00,GBP
TF_STI129_R06_HOME,C_STI129_RES_06,UK129,2026,HOME,10100.00,0.00,0.00,GBP
TF_STI129_R06_INTL,C_STI129_RES_06,UK129,2026,INTL,18700.00,7000.00,2000.00,GBP
TF_STR130_R01_HOME,C_STR130_RES_01,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R01_INTL,C_STR130_RES_01,UK130,2026,INTL,29350.00,6000.00,2000.00,GBP
TF_STR130_R02_HOME,C_STR130_RES_02,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R02_INTL,C_STR130_RES_02,UK130,2026,INTL,24450.00,6000.00,2000.00,GBP
TF_STR130_R03_HOME,C_STR130_RES_03,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R03_INTL,C_STR130_RES_03,UK130,2026,INTL,21550.00,0.00,2000.00,GBP
TF_STR130_R04_HOME,C_STR130_RES_04,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R04_INTL,C_STR130_RES_04,UK130,2026,INTL,21550.00,0.00,2000.00,GBP
TF_STR130_R05_HOME,C_STR130_RES_05,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R05_INTL,C_STR130_RES_05,UK130,2026,INTL,26150.00,0.00,2000.00,GBP
TF_STR130_R06_HOME,C_STR130_RES_06,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R06_INTL,C_STR130_RES_06,UK130,2026,INTL,21550.00,0.00,2000.00,GBP
TF_STR130_R07_HOME,C_STR130_RES_07,UK130,2026,HOME,5238.00,0.00,0.00,GBP
TF_STR130_R07_INTL,C_STR130_RES_07,UK130,2026,INTL,21550.00,0.00,2000.00,GBP
TF_SUN132_R01_HOME,C_SUN132_RES_01,UK132,2026,HOME,4700.00,0.00,0.00,GBP
TF_SUN132_R01_INTL,C_SUN132_RES_01,UK132,2026,INTL,17000.00,5500.00,3500.00,GBP
TF_SUN132_R02_HOME,C_SUN132_RES_02,UK132,2026,HOME,4700.00,0.00,0.00,GBP
TF_SUN132_R02_INTL,C_SUN132_RES_02,UK132,2026,INTL,17000.00,5500.00,3500.00,GBP
TF_SUN132_R03_HOME,C_SUN132_RES_03,UK132,2026,HOME,4700.00,0.00,0.00,GBP
TF_SUN132_R03_INTL,C_SUN132_RES_03,UK132,2026,INTL,17000.00,5500.00,3500.00,GBP
TF_SUN132_R04_HOME,C_SUN132_RES_04,UK132,2026,HOME,4700.00,0.00,0.00,GBP
TF_SUN132_R04_INTL,C_SUN132_RES_04,UK132,2026,INTL,17400.00,5500.00,3500.00,GBP
TF_SUN132_R05_HOME,C_SUN132_RES_05,UK132,2026,HOME,4700.00,0.00,0.00,GBP
TF_SUN132_R05_INTL,C_SUN132_RES_05,UK132,2026,INTL,17000.00,5500.00,3500.00,GBP
TF_SUR133_R01_HOME,C_SUR133_RES_01,UK133,2026,HOME,5000.00,0.00,0.00,GBP
TF_SUR133_R01_INTL,C_SUR133_RES_01,UK133,2026,INTL,22100.00,0.00,2000.00,GBP
TF_SUR133_R02_HOME,C_SUR133_RES_02,UK133,2026,HOME,5000.00,0.00,0.00,GBP
TF_SUR133_R02_INTL,C_SUR133_RES_02,UK133,2026,INTL,20400.00,0.00,2000.00,GBP
TF_SUR133_R03_HOME,C_SUR133_RES_03,UK133,2026,HOME,10000.00,0.00,0.00,GBP
TF_SUR133_R03_INTL,C_SUR133_RES_03,UK133,2026,INTL,21500.00,0.00,2000.00,GBP
TF_SUR133_R04_HOME,C_SUR133_RES_04,UK133,2026,HOME,5000.00,0.00,0.00,GBP
TF_SUR133_R04_INTL,C_SUR133_RES_04,UK133,2026,INTL,20400.00,0.00,2000.00,GBP
TF_SUR133_R05_HOME,C_SUR133_RES_05,UK133,2026,HOME,5000.00,0.00,0.00,GBP
TF_SUR133_R05_INTL,C_SUR133_RES_05,UK133,2026,INTL,22100.00,0.00,2000.00,GBP
TF_SUS134_R01_HOME,C_SUS134_RES_01,UK134,2026,HOME,5250.00,0.00,0.00,GBP
TF_SUS134_R01_INTL,C_SUS134_RES_01,UK134,2026,INTL,21500.00,0.00,2000.00,GBP
TF_SUS134_R02_HOME,C_SUS134_RES_02,UK134,2026,HOME,5250.00,0.00,0.00,GBP
TF_SUS134_R02_INTL,C_SUS134_RES_02,UK134,2026,INTL,21500.00,0.00,2000.00,GBP
TF_SUS134_R03_HOME,C_SUS134_RES_03,UK134,2026,HOME,5250.00,0.00,0.00,GBP
TF_SUS134_R03_INTL,C_SUS134_RES_03,UK134,2026,INTL,21500.00,0.00,2000.00,GBP
TF_SUS134_R04_HOME,C_SUS134_RES_04,UK134,2026,HOME,5250.00,0.00,0.00,GBP
TF_SUS134_R04_INTL,C_SUS134_RES_04,UK134,2026,INTL,21500.00,0.00,2000.00,GBP
TF_SUS134_R05_HOME,C_SUS134_RES_05,UK134,2026,HOME,5250.00,0.00,0.00,GBP
TF_SUS134_R05_INTL,C_SUS134_RES_05,UK134,2026,INTL,26350.00,0.00,2000.00,GBP
TF_UAL135_R01_HOME,C_UAL135_RES_01,UK135,2026,HOME,7550.00,0.00,0.00,GBP
TF_UAL135_R01_INTL,C_UAL135_RES_01,UK135,2026,INTL,19845.00,0.00,4000.00,GBP
TF_UAL135_R02_HOME,C_UAL135_RES_02,UK135,2026,HOME,7550.00,0.00,0.00,GBP
TF_UAL135_R02_INTL,C_UAL135_RES_02,UK135,2026,INTL,19845.00,0.00,4000.00,GBP
TF_UAL135_R03_HOME,C_UAL135_RES_03,UK135,2026,HOME,7550.00,0.00,0.00,GBP
TF_UAL135_R03_INTL,C_UAL135_RES_03,UK135,2026,INTL,19845.00,0.00,4000.00,GBP
TF_UAL135_R04_HOME,C_UAL135_RES_04,UK135,2026,HOME,14420.00,7000.00,0.00,GBP
TF_UAL135_R04_INTL,C_UAL135_RES_04,UK135,2026,INTL,30890.00,10000.00,4000.00,GBP
TF_UHI136_R01_HOME,C_UHI136_RES_01,UK136,2026,HOME,5000.00,0.00,0.00,GBP
TF_UHI136_R01_INTL,C_UHI136_RES_01,UK136,2026,INTL,16500.00,0.00,1000.00,GBP
TF_UHI136_R02_HOME,C_UHI136_RES_02,UK136,2026,HOME,5000.00,0.00,0.00,GBP
TF_UHI136_R02_INTL,C_UHI136_RES_02,UK136,2026,INTL,16500.00,0.00,1000.00,GBP
TF_UHI136_R03_HOME,C_UHI136_RES_03,UK136,2026,HOME,5000.00,0.00,0.00,GBP
TF_UHI136_R03_INTL,C_UHI136_RES_03,UK136,2026,INTL,19500.00,0.00,1000.00,GBP
TF_UHI136_R04_HOME,C_UHI136_RES_04,UK136,2026,HOME,5000.00,0.00,0.00,GBP
TF_UHI136_R04_INTL,C_UHI136_RES_04,UK136,2026,INTL,16500.00,0.00,1000.00,GBP
TF_UHI136_R05_HOME,C_UHI136_RES_05,UK136,2026,HOME,5000.00,0.00,0.00,GBP
TF_UHI136_R05_INTL,C_UHI136_RES_05,UK136,2026,INTL,16500.00,0.00,1000.00,GBP
TF_UWE137_R01_HOME,C_UWE137_RES_01,UK137,2026,HOME,10500.00,0.00,0.00,GBP
TF_UWE137_R01_INTL,C_UWE137_RES_01,UK137,2026,INTL,17500.00,0.00,3000.00,GBP
TF_UWE137_R02_HOME,C_UWE137_RES_02,UK137,2026,HOME,10500.00,0.00,0.00,GBP
TF_UWE137_R02_INTL,C_UWE137_RES_02,UK137,2026,INTL,16500.00,0.00,3000.00,GBP
TF_ULS139_R01_HOME,C_ULS139_RES_01,UK139,2026,HOME,5250.00,0.00,0.00,GBP
TF_ULS139_R01_INTL,C_ULS139_RES_01,UK139,2026,INTL,19040.00,0.00,4000.00,GBP
TF_ULS139_R02_HOME,C_ULS139_RES_02,UK139,2026,HOME,5250.00,0.00,0.00,GBP
TF_ULS139_R02_INTL,C_ULS139_RES_02,UK139,2026,INTL,19040.00,0.00,4000.00,GBP
TF_ULS139_R03_HOME,C_ULS139_RES_03,UK139,2026,HOME,5250.00,0.00,0.00,GBP
TF_ULS139_R03_INTL,C_ULS139_RES_03,UK139,2026,INTL,19040.00,0.00,4000.00,GBP
TF_ULS139_R04_HOME,C_ULS139_RES_04,UK139,2026,HOME,5250.00,0.00,0.00,GBP
TF_ULS139_R04_INTL,C_ULS139_RES_04,UK139,2026,INTL,19040.00,0.00,4000.00,GBP
TF_WAR141_R01_HOME,C_WAR141_RES_01,UK141,2026,HOME,5150.00,0.00,0.00,GBP
TF_WAR141_R01_INTL,C_WAR141_RES_01,UK141,2026,INTL,23850.00,0.00,1000.00,GBP
TF_WAR141_R02_HOME,C_WAR141_RES_02,UK141,2026,HOME,11500.00,0.00,0.00,GBP
TF_WAR141_R02_INTL,C_WAR141_RES_02,UK141,2026,INTL,28500.00,0.00,1000.00,GBP
TF_WAR141_R03_HOME,C_WAR141_RES_03,UK141,2026,HOME,13500.00,0.00,0.00,GBP
TF_WAR141_R03_INTL,C_WAR141_RES_03,UK141,2026,INTL,31500.00,0.00,1000.00,GBP
TF_WAR141_R04_HOME,C_WAR141_RES_04,UK141,2026,HOME,13500.00,0.00,0.00,GBP
TF_WAR141_R04_INTL,C_WAR141_RES_04,UK141,2026,INTL,31500.00,0.00,1000.00,GBP
TF_WAR141_R05_HOME,C_WAR141_RES_05,UK141,2026,HOME,5150.00,0.00,0.00,GBP
TF_WAR141_R05_INTL,C_WAR141_RES_05,UK141,2026,INTL,23850.00,0.00,1000.00,GBP
TF_WES142_R01_HOME,C_WES142_RES_01,UK142,2026,HOME,5000.00,0.00,0.00,GBP
TF_WES142_R01_INTL,C_WES142_RES_01,UK142,2026,INTL,16500.00,0.00,4000.00,GBP
TF_WES142_R02_HOME,C_WES142_RES_02,UK142,2026,HOME,5000.00,0.00,0.00,GBP
TF_WES142_R02_INTL,C_WES142_RES_02,UK142,2026,INTL,17500.00,4200000.00,4000.00,GBP
TF_WES142_R03_HOME,C_WES142_RES_03,UK142,2026,HOME,5000.00,0.00,0.00,GBP
TF_WES142_R03_INTL,C_WES142_RES_03,UK142,2026,INTL,16500.00,0.00,4000.00,GBP
TF_WES142_R04_HOME,C_WES142_RES_04,UK142,2026,HOME,5000.00,0.00,0.00,GBP
TF_WES142_R04_INTL,C_WES142_RES_04,UK142,2026,INTL,17500.00,4200000.00,4000.00,GBP
TF_WOL143_R01_HOME,C_WOL143_RES_01,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R01_INTL,C_WOL143_RES_01,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_WOL143_R02_HOME,C_WOL143_RES_02,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R02_INTL,C_WOL143_RES_02,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_WOL143_R03_HOME,C_WOL143_RES_03,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R03_INTL,C_WOL143_RES_03,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_WOL143_R04_HOME,C_WOL143_RES_04,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R04_INTL,C_WOL143_RES_04,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_WOL143_R05_HOME,C_WOL143_RES_05,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R05_INTL,C_WOL143_RES_05,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_WOL143_R06_HOME,C_WOL143_RES_06,UK143,2026,HOME,5250.00,0.00,0.00,GBP
TF_WOL143_R06_INTL,C_WOL143_RES_06,UK143,2026,INTL,22000.00,2000.00,10500.00,GBP
TF_YOR144_R01_HOME,C_YOR144_RES_01,UK144,2026,HOME,5250.00,0.00,0.00,GBP
TF_YOR144_R01_INTL,C_YOR144_RES_01,UK144,2026,INTL,22500.00,0.00,2000.00,GBP
TF_YOR144_R02_HOME,C_YOR144_RES_02,UK144,2026,HOME,5250.00,0.00,0.00,GBP
TF_YOR144_R02_INTL,C_YOR144_RES_02,UK144,2026,INTL,25500.00,0.00,2000.00,GBP
TF_YOR144_R03_HOME,C_YOR144_RES_03,UK144,2026,HOME,5250.00,0.00,0.00,GBP
TF_YOR144_R03_INTL,C_YOR144_RES_03,UK144,2026,INTL,22500.00,0.00,2000.00,GBP
TF_YOR144_R04_HOME,C_YOR144_RES_04,UK144,2026,HOME,5250.00,0.00,0.00,GBP
TF_YOR144_R04_INTL,C_YOR144_RES_04,UK144,2026,INTL,22500.00,0.00,2000.00,GBP
TF_WRX145_R01_HOME,C_WRX145_RES_01,UK145,2026,HOME,4950.00,0.00,0.00,GBP
TF_WRX145_R01_INTL,C_WRX145_RES_01,UK145,2026,INTL,16500.00,2000.00,2000.00,GBP
TF_WRX145_R02_HOME,C_WRX145_RES_02,UK145,2026,HOME,4950.00,0.00,0.00,GBP
TF_WRX145_R02_INTL,C_WRX145_RES_02,UK145,2026,INTL,16500.00,2000.00,2000.00,GBP
TF_WRX145_R03_HOME,C_WRX145_RES_03,UK145,2026,HOME,4950.00,0.00,0.00,GBP
TF_WRX145_R03_INTL,C_WRX145_RES_03,UK145,2026,INTL,16500.00,2000.00,2000.00,GBP
TF_YSJ146_R01_HOME,C_YSJ146_RES_01,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R01_INTL,C_YSJ146_RES_01,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R02_HOME,C_YSJ146_RES_02,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R02_INTL,C_YSJ146_RES_02,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R03_HOME,C_YSJ146_RES_03,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R03_INTL,C_YSJ146_RES_03,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R04_HOME,C_YSJ146_RES_04,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R04_INTL,C_YSJ146_RES_04,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R05_HOME,C_YSJ146_RES_05,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R05_INTL,C_YSJ146_RES_05,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R06_HOME,C_YSJ146_RES_06,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R06_INTL,C_YSJ146_RES_06,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R07_HOME,C_YSJ146_RES_07,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R07_INTL,C_YSJ146_RES_07,UK146,2026,INTL,15000.00,0.00,3000.00,GBP
TF_YSJ146_R08_HOME,C_YSJ146_RES_08,UK146,2026,HOME,4786.00,0.00,0.00,GBP
TF_YSJ146_R08_INTL,C_YSJ146_RES_08,UK146,2026,INTL,15000.00,0.00,3000.00,GBP


























